<<<<<<< HEAD
S,t,a,p,h,y,l,o,c,o,c,c,u,s,A,u,r,e,u,s,.,f,a,s,t,a
=======
StaphylococcusAureus.fasta,2872915,1,3,14026.0,2015-11-29 11:44:59.363000
StaphylococcusAureus.fasta,2872915,2,15,18060.0,2015-11-29 11:44:59.394000
StaphylococcusAureus.fasta,2872915,3,63,19346.52932501298,2015-11-29 11:44:59.425000
StaphylococcusAureus.fasta,2872915,4,251,19111.700787773323,2015-11-29 11:44:59.456000
StaphylococcusAureus.fasta,2872915,5,811,16258.971601315427,2015-11-29 11:44:59.503000
StaphylococcusAureus.fasta,2872915,6,1358,9411.995701621161,2015-11-29 11:44:59.550000
StaphylococcusAureus.fasta,2872915,7,938,3130.4015755466316,2015-11-29 11:44:59.597000
StaphylococcusAureus.fasta,2872915,8,275,642.1007625814905,2015-11-29 11:44:59.628000
StaphylococcusAureus.fasta,2872915,9,54,107.84962500721156,2015-11-29 11:44:59.659000
StaphylococcusAureus.fasta,2872915,10,11,16.0,2015-11-29 11:44:59.690000
StaphylococcusAureus.fasta,2872915,11,3,6.0,2015-11-29 11:44:59.737000
>>>>>>> af6aba77ce7225fc7beef1eb24feee794a5f464e
