2,986804.808506179,986760.9108821239,True,2015-12-18 16:25:02.443839
3,1077063.8233174058,1076883.5997124303,True,2015-12-18 16:25:05.481444
4,1111663.9564703598,1110921.0618202821,True,2015-12-18 16:25:08.898582
5,1120076.9283789415,1116987.3610080895,True,2015-12-18 16:25:12.437417
6,1096172.78199402,1083325.5945727662,True,2015-12-18 16:25:18.239638
7,1016230.8509207489,971356.0003393383,True,2015-12-18 16:25:24.093344
8,857656.4637166109,756065.6733164738,True,2015-12-18 16:25:29.529729
9,634856.2902787795,485470.68601680396,True,2015-12-18 16:25:36.368098
10,410829.7661875965,260701.9993555264,True,2015-12-18 16:25:46.796564
11,235059.79809894363,120068.49012833335,True,2015-12-18 16:25:52.767624
12,120564.7858910991,48321.599332558355,True,2015-12-18 16:25:58.094445
13,58137.17977363381,17878.699274086954,True,2015-12-18 16:26:03.644697
14,26135.222933950758,5684.522868904787,True,2015-12-18 16:26:08.243049
15,11092.649342473502,1516.093422436028,True,2015-12-18 16:26:12.618068
16,4657.8862056221205,361.2221568396126,True,2015-12-18 16:26:17.548851
17,1805.69386558549,76.85125310786702,True,2015-12-18 16:26:22.346040
18,665.5488750216346,10.169925001442152,True,2015-12-18 16:26:27.634950
19,262.50977500432697,0.0,True,2015-12-18 16:26:32.741103
20,99.58496250072116,0.0,True,2015-12-18 16:26:37.794161
21,36.0,0.0,True,2015-12-18 16:26:42.358324
22,17.0,0.0,True,2015-12-18 16:26:47.103952
23,5.0,0.0,True,2015-12-18 16:26:51.286779
24,2.0,0.0,True,2015-12-18 16:26:55.341679
25,2.0,0.0,True,2015-12-18 16:27:00.017818
26,1.0,0.0,False,2015-12-18 16:27:04.793689
27,1.0,0.0,False,2015-12-18 16:27:09.322309
28,1.0,0.0,False,2015-12-18 16:27:14.083423
29,1.0,0.0,False,2015-12-18 16:27:18.726213
30,0,0,False,2015-12-18 16:27:24.217699
